player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
1153079,Jorrel Hato,2025-26,Premier League,Chelsea,927.0,20.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.87,True,41.894,73.2458,mid_left,19.0,0.7368,0.0,0.7368,0.0526,Inside Full-Back,Pressing Full-Back,79.08,0.5816,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1597265,Estêvão,2025-26,Premier League,Chelsea,852.0,19.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,64.3417,28.1016,high_right,22.0,0.8636,0.8182,0.0455,0.5455,Inside Winger,Wide Forward,82.32,0.6464,0.729,198,,6,7,0,0,"dribbles_attempted_per90, progressive_carries_per90, shots_total_per90, xg_per90, key_passes_per90, xa_per90",,"technique, composure, teamwork, acceleration, agility"
352668,Tosin Adarabioyo,2025-26,Premier League,Chelsea,751.0,28.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.9955,51.1469,deep_central,15.0,0.0667,0.0,0.0667,0.0,No-Nonsense Centre-Back,Centre-Back,77.0,0.54,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1403050,Josh Acheampong,2025-26,Premier League,Chelsea,608.0,19.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.87,True,46.1129,30.5221,mid_right,15.0,0.5333,0.5333,0.0,0.0,Inside Full-Back,Holding Full-Back,71.59,0.4317,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1140599,Jamie Gittens,2025-26,Premier League,Chelsea,495.0,21.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,65.6983,67.5945,high_left,16.0,0.9375,0.1875,0.75,0.5625,Advanced Wing-Back,Playmaking Wing-Back,60.32,0.2063,0.757,188,,5,7,1,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",distance_sprinting_km_per90,"acceleration, agility, pace, stamina, off the ball"
904827,Benoît Badiashile,2025-26,Premier League,Chelsea,471.0,25.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.4783,65.649,deep_central,8.0,0.375,0.0,0.375,0.0,Ball-Playing Centre-Back,Centre-Back,76.61,0.5322,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
988275,Tyrick Mitchell,2025-26,Premier League,Crystal Palace,2893.0,26.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,47.0773,83.9385,mid_left,33.0,1.0,0.0,1.0,0.0,Inside Wing-Back,Wing-Back,58.96,0.1793,0.708,188,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
788134,Dean Henderson,2025-26,Premier League,Crystal Palace,2880.0,29.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.8148,48.7326,deep_central,32.0,0.0,0.0,0.0,0.0,Goalkeeper,Sweeper Keeper,61.79,0.2357,0.787,134,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
879674,Maxence Lacroix,2025-26,Premier League,Crystal Palace,2756.0,26.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.9234,48.4696,deep_central,31.0,0.0,0.0,0.0,0.0,Centre-Back,No-Nonsense Centre-Back,74.07,0.4813,1.0,332,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
931844,Chris Richards,2025-26,Premier League,Crystal Palace,2603.0,26.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,37.752,32.5655,mid_right,29.0,0.7586,0.7586,0.0,0.0,Centre-Back,No-Nonsense Centre-Back,72.55,0.451,1.0,332,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
1109771,Adam Wharton,2025-26,Premier League,Crystal Palace,2290.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.5545,40.2821,mid_central,29.0,0.0,0.0,0.0,0.0,Advanced Playmaker,Pressing Central Midfielder,73.76,0.4752,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
848276,Jean-Philippe Mateta,2025-26,Premier League,Crystal Palace,2070.0,28.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.0854,48.1457,mid_central,27.0,0.0,0.0,0.0,0.0,Poacher,Centre Forward,75.36,0.5072,0.83,252,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
870360,Daniel Muñoz,2025-26,Premier League,Crystal Palace,2051.0,29.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,49.1526,17.0501,mid_right,24.0,1.0,1.0,0.0,0.0417,Inside Wing-Back,Wing-Back,59.32,0.1863,0.708,188,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
845286,Ismaïla Sarr,2025-26,Premier League,Crystal Palace,1877.0,28.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,57.8114,35.1832,mid_central,23.0,0.3478,0.3478,0.0,0.087,Channel Forward,False Nine,57.98,0.1597,0.858,252,,5,6,1,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",distance_sprinting_km_per90,"work rate, acceleration, pace, stamina, channel movement"
794338,Daichi Kamada,2025-26,Premier League,Crystal Palace,1623.0,29.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.604,64.8939,mid_central,23.0,0.3913,0.0,0.3913,0.0435,Pressing Central Midfielder,Central Midfielder,74.73,0.4947,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
355796,Jefferson Lerma,2025-26,Premier League,Crystal Palace,1434.0,31.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.4931,51.384,mid_central,26.0,0.2692,0.1923,0.0769,0.0,Central Midfielder,Midfield Playmaker,59.29,0.1857,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
193554,Will Hughes,2025-26,Premier League,Crystal Palace,1427.0,31.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,50.0762,48.4313,mid_central,29.0,0.0345,0.0345,0.0,0.0345,Advanced Playmaker,Midfield Playmaker,53.94,0.0787,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1084311,Justin Devenny,2025-26,Premier League,Crystal Palace,650.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.6317,45.4664,mid_central,19.0,0.5789,0.3158,0.2632,0.1053,Pressing Central Midfielder,Advanced Playmaker,47.08,-0.0583,0.787,471,,3,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90",distance_running_km_per90,"aggression, work rate, anticipation"
43215,Nathaniel Clyne,2025-26,Premier League,Crystal Palace,506.0,35.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.87,True,49.7114,15.2916,mid_right,8.0,1.0,1.0,0.0,0.125,Pressing Full-Back,Full-Back,56.8,0.136,0.85,306,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
138530,Jordan Pickford,2025-26,Premier League,Everton,3060.0,32.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,14.1672,53.0322,deep_central,34.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,84.31,0.6863,0.85,134,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
927361,James Garner,2025-26,Premier League,Everton,3054.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.9273,52.0493,mid_central,34.0,0.2647,0.1176,0.1471,0.0,Pressing Central Midfielder,Central Midfielder,83.69,0.6737,1.0,471,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
145188,James Tarkowski,2025-26,Premier League,Everton,2970.0,33.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,35.9217,35.7821,mid_central,33.0,0.1515,0.1515,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,79.81,0.5962,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
998253,Jake O'Brien,2025-26,Premier League,Everton,2801.0,24.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,44.0704,21.6644,mid_right,33.0,0.8485,0.8485,0.0,0.0,Holding Full-Back,Pressing Full-Back,39.58,-0.2085,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
876643,Vitaliy Mykolenko,2025-26,Premier League,Everton,2600.0,26.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,45.3142,84.369,mid_left,29.0,1.0,0.0,1.0,0.0,Holding Full-Back,Full-Back,44.45,-0.1109,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
914309,Iliman Ndiaye,2025-26,Premier League,Everton,2426.0,26.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,57.6821,42.0814,mid_central,28.0,0.8571,0.5714,0.2857,0.1786,Inside Wing-Back,Advanced Wing-Back,59.66,0.1931,0.708,188,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
861970,Kiernan Dewsbury-Hall,2025-26,Premier League,Everton,2283.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,58.0428,58.7702,mid_central,27.0,0.1852,0.0,0.1852,0.037,Advanced Playmaker,Pressing Central Midfielder,64.63,0.2925,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
110846,Michael Keane,2025-26,Premier League,Everton,2259.0,33.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,35.5634,65.1715,mid_central,29.0,0.3793,0.0,0.3793,0.0,No-Nonsense Centre-Back,Centre-Back,74.25,0.4849,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
106337,Idrissa Gana Gueye,2025-26,Premier League,Everton,2101.0,36.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.8873,53.1418,mid_central,25.0,0.04,0.0,0.04,0.0,Central Midfielder,Pressing Central Midfielder,57.05,0.141,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
1395746,Thierno Barry,2025-26,Premier League,Everton,1785.0,23.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.5154,51.9712,high_central,34.0,0.0588,0.0,0.0588,0.0294,Target Forward,Centre Forward,74.61,0.4921,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
189061,Jack Grealish,2025-26,Premier League,Everton,1631.0,30.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,59.168,81.0385,mid_left,20.0,1.0,0.0,1.0,0.4,Playmaking Wing-Back,Advanced Wing-Back,63.6,0.2721,0.708,188,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
987489,Beto,2025-26,Premier League,Everton,1388.0,28.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.5273,47.3066,high_central,33.0,0.1515,0.1212,0.0303,0.0909,Target Forward,Poacher,81.13,0.6225,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
935543,Dwight McNeil,2025-26,Premier League,Everton,1179.0,26.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,54.7399,39.4929,mid_central,21.0,0.7619,0.5714,0.1905,0.1429,Wing-Back,Inside Wing-Back,50.47,0.0094,0.85,188,,7,7,0,1,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, tackles_won_per90, recoveries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
1085950,Tim Iroegbunam,2025-26,Premier League,Everton,1169.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.4784,53.169,mid_central,24.0,0.3333,0.0833,0.25,0.0417,Pressing Central Midfielder,Central Midfielder,87.98,0.7595,1.0,471,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
1017392,Carlos Alcaraz,2025-26,Premier League,Everton,710.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.2737,50.6457,mid_central,17.0,0.2353,0.1765,0.0588,0.0,Pressing Central Midfielder,Advanced Playmaker,47.43,-0.0513,1.0,471,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
979563,Jarrad Branthwaite,2025-26,Premier League,Everton,689.0,23.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,37.8318,75.6892,mid_left,10.0,0.9,0.0,0.9,0.0,Inside Full-Back,Holding Full-Back,58.82,0.1763,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1627560,Harrison Armstrong,2025-26,Premier League,Everton,508.0,19.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,61.3718,55.0343,mid_central,10.0,0.5,0.1,0.4,0.2,Pressing Central Midfielder,Central Midfielder,64.44,0.2888,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
103335,Bernd Leno,2025-26,Premier League,Fulham,3060.0,34.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.8106,50.2613,deep_central,34.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Sweeper Keeper,55.35,0.107,0.83,134,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
793167,Sander Berge,2025-26,Premier League,Fulham,2776.0,28.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.2088,52.5947,mid_central,33.0,0.0,0.0,0.0,0.0,Central Midfielder,Midfield Playmaker,60.69,0.2138,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
362682,Joachim Andersen,2025-26,Premier League,Fulham,2742.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.2108,37.2568,deep_central,31.0,0.0968,0.0968,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,87.26,0.7452,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
355528,Harry Wilson,2025-26,Premier League,Fulham,2536.0,29.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,59.8104,28.5113,mid_right,32.0,0.7812,0.7812,0.0,0.2188,Playmaking Wing-Back,Advanced Wing-Back,50.93,0.0186,0.708,188,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
352770,Alex Iwobi,2025-26,Premier League,Fulham,2277.0,29.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,52.5588,62.5122,mid_central,27.0,0.4815,0.0,0.4815,0.037,Playmaking Winger,Tracking Winger,65.55,0.3109,0.708,198,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
861972,Calvin Bassey,2025-26,Premier League,Fulham,2184.0,26.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,34.2812,71.0789,deep_left,26.0,0.7692,0.0,0.7692,0.0,Inside Full-Back,Holding Full-Back,62.83,0.2567,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
192442,Raul Jimenez,2025-26,Premier League,Fulham,2092.0,34.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,58.2099,50.1703,mid_central,33.0,0.0606,0.0303,0.0303,0.0606,Target Forward,Centre Forward,79.92,0.5985,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
836698,Ryan Sessegnon,2025-26,Premier League,Fulham,1822.0,25.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,49.0091,76.0754,mid_left,27.0,1.0,0.1111,0.8889,0.1111,Pressing Full-Back,Holding Full-Back,66.46,0.3292,0.85,306,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
190877,Kenny Tete,2025-26,Premier League,Fulham,1802.0,30.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,44.4771,17.3169,mid_right,22.0,1.0,1.0,0.0,0.0455,Pressing Full-Back,Holding Full-Back,82.56,0.6511,1.0,306,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
867445,Emile Smith Rowe,2025-26,Premier League,Fulham,1669.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.4532,62.4996,mid_central,33.0,0.5758,0.0606,0.5152,0.0303,Central Midfielder,Advanced Playmaker,44.22,-0.1155,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
329417,Timothy Castagne,2025-26,Premier League,Fulham,1519.0,30.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,41.9665,22.8224,mid_right,25.0,1.0,0.92,0.08,0.08,Holding Full-Back,Full-Back,57.9,0.1579,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
371222,Sasa Lukic,2025-26,Premier League,Fulham,1464.0,29.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,50.8835,41.0985,mid_central,23.0,0.1739,0.1739,0.0,0.0435,Pressing Central Midfielder,Advanced Playmaker,61.97,0.2395,1.0,471,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
