player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
836705,Kai Havertz,2025-26,Premier League,Arsenal,465.0,26,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.2995,45.5567,high_central,10.0,0.2,0.2,0.0,0.1,Target Forward,Deep-Lying Forward,79.38,0.5875,1.0,262,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
948261,Morgan Rogers,2025-26,Premier League,Aston Villa,3195.0,23,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,59.2716,56.4582,mid_central,36.0,0.2778,0.0278,0.25,0.0833,Advanced Playmaker,Midfield Playmaker,54.86,0.0973,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
827679,Ezri Konsa,2025-26,Premier League,Aston Villa,2946.0,28,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.3625,34.9513,deep_central,33.0,0.3333,0.3333,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,61.93,0.2385,0.729,333,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
833956,Matty Cash,2025-26,Premier League,Aston Villa,2885.0,28,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,47.3454,16.8152,mid_right,33.0,1.0,1.0,0.0,0.0,Full-Back,Inside Full-Back,34.87,-0.3027,1.0,316,,6,6,1,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",distance_high_speed_running_km_per90,"marking, anticipation, concentration, positioning, teamwork, acceleration"
158263,Emiliano Martinez,2025-26,Premier League,Aston Villa,2745.0,33,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.1594,49.9612,deep_central,31.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,74.7,0.494,0.787,136,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
555386,Ollie Watkins,2025-26,Premier League,Aston Villa,2672.0,30,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,65.8291,58.8973,high_central,35.0,0.0857,0.0,0.0857,0.0857,Channel Forward,Poacher,62.07,0.2414,0.858,262,,5,6,1,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",distance_sprinting_km_per90,"work rate, acceleration, pace, stamina, channel movement"
250223,John McGinn,2025-26,Premier League,Aston Villa,2064.0,31,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,56.8866,34.0484,mid_central,28.0,0.6429,0.6071,0.0357,0.1071,Playmaking Wing-Back,Advanced Wing-Back,68.52,0.3705,0.708,193,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
96538,Lucas Digne,2025-26,Premier League,Aston Villa,1776.0,32,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,48.9435,84.4337,mid_left,30.0,1.0,0.0,1.0,0.0333,Full-Back,Pressing Full-Back,44.23,-0.1153,1.0,316,,6,6,1,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",distance_high_speed_running_km_per90,"marking, anticipation, concentration, positioning, teamwork, acceleration"
923973,Amadou Onana,2025-26,Premier League,Aston Villa,1759.0,24,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,43.6987,49.3124,mid_central,24.0,0.0833,0.0833,0.0,0.0,Pressing Central Midfielder,Central Midfielder,65.21,0.3041,1.0,481,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
331737,Youri Tielemans,2025-26,Premier League,Aston Villa,1756.0,29,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,50.0412,57.9032,mid_central,23.0,0.087,0.0,0.087,0.0,Midfield Playmaker,Advanced Playmaker,77.01,0.5401,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
783126,Emiliano Buendía,2025-26,Premier League,Aston Villa,1609.0,29,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.549,62.2182,mid_central,34.0,0.4706,0.0294,0.4412,0.0294,Pressing Central Midfielder,Advanced Playmaker,64.12,0.2824,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
864169,Pau Torres,2025-26,Premier League,Aston Villa,1569.0,29,arbitrated_role_group,CB-FB,CB-FB,CB-FB,CB-FB,Hybrid Defensive,0.78,True,34.9529,68.7245,deep_left,19.0,0.7895,0.0,0.7895,0.0,Ball-Playing Defensive Hybrid,Wide Centre-Back,77.99,0.5597,0.729,658,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, interceptions_per90, recoveries_per90",,"composure, decisions, vision, technique, first touch, positioning"
976263,Ian Maatsen,2025-26,Premier League,Aston Villa,1511.0,24,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,49.4577,81.5687,mid_left,28.0,0.9643,0.0,0.9643,0.1071,Pressing Full-Back,Full-Back,74.23,0.4847,0.85,316,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
826204,Boubacar Kamara,2025-26,Premier League,Aston Villa,1418.0,26,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.5789,41.7555,mid_central,18.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Central Midfielder,63.96,0.2792,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
303638,Tyrone Mings,2025-26,Premier League,Aston Villa,1233.0,33,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.9709,65.2407,deep_central,16.0,0.5625,0.0,0.5625,0.0,Ball-Playing Centre-Back,Wide Centre-Back,67.12,0.3424,0.729,333,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1089388,Lamare Bogarde,2025-26,Premier League,Aston Villa,1031.0,22,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.7332,38.9823,mid_central,27.0,0.2963,0.2593,0.037,0.0,Pressing Central Midfielder,Central Midfielder,49.6,-0.0081,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
851100,Jadon Sancho,2025-26,Premier League,Aston Villa,882.0,26,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,65.2576,49.5102,high_central,22.0,0.8182,0.4091,0.4091,0.5455,Playmaking Winger,Winger,65.96,0.3193,0.708,204,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
143334,Victor Lindelof,2025-26,Premier League,Aston Villa,867.0,31,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,38.4496,46.8396,mid_central,15.0,0.4667,0.2667,0.2,0.0667,Ball-Playing Centre-Back,Wide Centre-Back,59.54,0.1909,0.729,333,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
98435,Ross Barkley,2025-26,Premier League,Aston Villa,734.0,32,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.5323,52.7428,mid_central,19.0,0.0526,0.0,0.0526,0.0,Advanced Playmaker,Midfield Playmaker,64.04,0.2808,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
100390,Marco Bizot,2025-26,Premier League,Aston Villa,495.0,35,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.5458,48.5846,deep_central,6.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,86.1,0.7219,0.85,136,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
882604,Đorđe Petrović,2025-26,Premier League,Bournemouth,3240.0,26,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.155,49.5106,deep_central,36.0,0.0,0.0,0.0,0.0,Goalkeeper,Sweeper Keeper,53.25,0.0651,0.787,136,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
999028,Adrien Truffert,2025-26,Premier League,Bournemouth,3200.0,24,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,45.9919,85.1148,mid_left,36.0,1.0,0.0,1.0,0.0,Pressing Full-Back,Full-Back,79.36,0.5872,1.0,316,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
830659,Marcos Senesi,2025-26,Premier League,Bournemouth,3110.0,29,arbitrated_role_group,CB-FB,CB-FB,CB-FB,CB-FB,Hybrid Defensive,0.78,True,36.1433,67.9116,mid_left,35.0,0.6286,0.0,0.6286,0.0,Ball-Playing Defensive Hybrid,Defensive Full-Back Hybrid,83.88,0.6776,0.729,658,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, interceptions_per90, recoveries_per90",,"composure, decisions, vision, technique, first touch, positioning"
1104986,Alex Scott,2025-26,Premier League,Bournemouth,2769.0,22,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.7869,49.8832,mid_central,36.0,0.0556,0.0,0.0556,0.0,Pressing Central Midfielder,Central Midfielder,69.4,0.3879,1.0,481,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
998490,Evanilson,2025-26,Premier League,Bournemouth,2597.0,26,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.7059,50.5021,mid_central,34.0,0.0588,0.0294,0.0294,0.0294,Channel Forward,Target Forward,41.69,-0.1662,0.858,262,,5,6,1,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",distance_sprinting_km_per90,"work rate, acceleration, pace, stamina, channel movement"
895576,Marcus Tavernier,2025-26,Premier League,Bournemouth,2558.0,27,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,58.907,53.7612,mid_central,32.0,0.5312,0.1875,0.3438,0.125,Tracking Winger,Inside Forward,71.31,0.4262,1.0,204,,4,4,1,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",distance_running_km_per90,"marking, work rate, stamina"
1156586,James Hill,2025-26,Premier League,Bournemouth,1940.0,24,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,38.6981,32.0112,mid_right,27.0,0.3704,0.3704,0.0,0.037,Centre-Back,No-Nonsense Centre-Back,77.46,0.5491,1.0,333,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
800419,Tyler Adams,2025-26,Premier League,Bournemouth,1598.0,27,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,43.4992,51.9672,mid_central,23.0,0.0435,0.0,0.0435,0.0,Pressing Central Midfielder,Central Midfielder,69.77,0.3955,1.0,481,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
1426228,Eli Junior Kroupi,2025-26,Premier League,Bournemouth,1541.0,19,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,59.3955,53.963,mid_central,31.0,0.3548,0.0645,0.2903,0.1935,Poacher,False Nine,73.76,0.4751,0.83,262,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
962408,Bafodé Diakité,2025-26,Premier League,Bournemouth,1286.0,25,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.3217,37.1141,mid_central,17.0,0.4118,0.4118,0.0,0.0,No-Nonsense Centre-Back,Ball-Playing Centre-Back,48.66,-0.0269,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
855731,David Brooks,2025-26,Premier League,Bournemouth,1207.0,28,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,61.434,46.951,mid_central,30.0,0.7667,0.4333,0.3333,0.4667,Advanced Wing-Back,Playmaking Wing-Back,72.14,0.4428,0.757,193,,5,7,1,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",distance_sprinting_km_per90,"acceleration, agility, pace, stamina, off the ball"
991478,Amine Adli,2025-26,Premier League,Bournemouth,1089.0,26,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,57.5096,47.9029,mid_central,30.0,0.8333,0.4333,0.4,0.2333,Inside Wing-Back,Wing-Back,55.36,0.1071,0.708,193,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
322391,Ryan Christie,2025-26,Premier League,Bournemouth,986.0,31,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.9454,57.8926,mid_central,26.0,0.2692,0.0385,0.2308,0.0385,Pressing Central Midfielder,Central Midfielder,81.51,0.6302,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1464966,Rayan,2025-26,Premier League,Bournemouth,962.0,19,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,61.3446,33.4704,mid_central,13.0,1.0,0.7692,0.2308,0.4615,Advanced Wing-Back,Playmaking Wing-Back,54.99,0.0997,0.607,193,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
851596,Justin Kluivert,2025-26,Premier League,Bournemouth,920.0,27,arbitrated_role_group,AM-C,AM,AMC,AM-C,Central Attacking Midfield,0.85,True,63.431,58.5007,high_central,18.0,0.3333,0.0,0.3333,0.2778,Tracking Attacking Midfielder,Channel Midfielder,72.7,0.4539,0.85,11,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, key_passes_per90",,"marking, work rate, stamina"
44566,Adam Smith,2025-26,Premier League,Bournemouth,917.0,35,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.87,True,42.9709,20.1286,mid_right,19.0,0.8947,0.8947,0.0,0.1053,Holding Full-Back,Pressing Full-Back,33.77,-0.3246,0.85,316,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
548188,Lewis Cook,2025-26,Premier League,Bournemouth,892.0,29,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.0887,40.3489,mid_central,16.0,0.375,0.3125,0.0625,0.0,Pressing Central Midfielder,Central Midfielder,90.5,0.81,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
827362,Caoimhin Kelleher,2025-26,Premier League,Brentford,3150.0,27,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.7854,50.1059,deep_central,35.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Goalkeeper,56.16,0.1233,0.83,136,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
1016907,Igor Thiago,2025-26,Premier League,Brentford,3104.0,24,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,58.8079,49.4951,mid_central,36.0,0.0,0.0,0.0,0.0,Poacher,Target Forward,76.56,0.5312,0.83,262,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1137431,Michael Kayode,2025-26,Premier League,Brentford,3084.0,21,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,45.9582,21.8032,mid_right,35.0,0.9714,0.9714,0.0,0.0,Pressing Full-Back,Holding Full-Back,58.33,0.1666,1.0,316,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
958916,Nathan Collins,2025-26,Premier League,Brentford,2792.0,25,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.7399,51.9199,deep_central,33.0,0.2727,0.0,0.2727,0.0,No-Nonsense Centre-Back,Ball-Playing Centre-Back,64.96,0.2992,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
924378,Sepp van den Berg,2025-26,Premier League,Brentford,2663.0,24,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,35.674,54.7763,mid_central,30.0,0.4,0.1667,0.2333,0.0,No-Nonsense Centre-Back,Centre-Back,61.3,0.226,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1006387,Kevin Schade,2025-26,Premier League,Brentford,2640.0,24,arbitrated_role_group,WM,W,LM,WM,Left Wide Midfield,0.85,True,56.6733,69.1502,mid_left,33.0,0.6364,0.0,0.6364,0.1212,Inside Forward,Wide Forward,53.39,0.0677,0.567,204,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
1031258,Yehor Yarmolyuk,2025-26,Premier League,Brentford,2586.0,22,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.1186,43.6698,mid_central,36.0,0.1389,0.1389,0.0,0.0,Pressing Central Midfielder,Central Midfielder,80.03,0.6007,1.0,481,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
799251,Mathias Jensen,2025-26,Premier League,Brentford,2131.0,30,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,53.0484,56.5285,mid_central,34.0,0.2647,0.0588,0.2059,0.0588,Advanced Playmaker,Midfield Playmaker,79.18,0.5837,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1106451,Dango Ouattara,2025-26,Premier League,Brentford,2099.0,24,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,60.9541,31.2568,mid_right,30.0,0.7,0.6667,0.0333,0.3667,Advanced Wing-Back,Wing-Back,62.31,0.2462,0.607,193,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
907072,Mikkel Damsgaard,2025-26,Premier League,Brentford,1970.0,25,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.8157,54.4236,mid_central,31.0,0.2581,0.129,0.129,0.0323,Pressing Central Midfielder,Advanced Playmaker,84.54,0.6908,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
42694,Jordan Henderson,2025-26,Premier League,Brentford,1842.0,35,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.1456,40.3742,mid_central,30.0,0.2333,0.2333,0.0,0.0,Midfield Playmaker,Advanced Playmaker,67.91,0.3583,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
972421,Keane Lewis-Potter,2025-26,Premier League,Brentford,1811.0,25,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,51.9976,62.0888,mid_central,33.0,0.8788,0.2424,0.6364,0.2424,Full-Back,Holding Full-Back,39.89,-0.2021,1.0,316,,6,6,1,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",distance_high_speed_running_km_per90,"marking, anticipation, concentration, positioning, teamwork, acceleration"
