player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
856250,Ladislav Krejčí,2025-26,Multiple,Multiple,2475.0,27.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,35.9468,67.027,mid_left,29.0,0.7241,0.0,0.7241,0.0,Ball-Playing Centre-Back,Wide Centre-Back,46.08,-0.0785,0.729,426,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1405212,Luka Vušković,2025-26,Multiple,Multiple,2441.0,19.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.4865,44.0829,deep_central,28.0,0.0357,0.0357,0.0,0.0,Centre-Back,No-Nonsense Centre-Back,83.29,0.6658,1.0,426,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
959805,Quinten Timber,2025-26,Multiple,Multiple,2427.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.4977,56.0241,mid_central,32.0,0.1562,0.0312,0.125,0.0312,Advanced Playmaker,Pressing Central Midfielder,69.91,0.3982,0.708,589,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1184308,Álex Jiménez,2025-26,Multiple,Multiple,2375.0,21.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,46.6127,21.2287,mid_right,32.0,1.0,0.9375,0.0625,0.0312,Pressing Full-Back,Full-Back,82.5,0.6499,0.85,404,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1019125,Omri Gandelman,2025-26,Multiple,Multiple,2360.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.4808,37.3379,mid_central,36.0,0.5,0.4444,0.0556,0.0278,Advanced Playmaker,Midfield Playmaker,17.26,-0.6549,0.708,589,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
973536,Martín Satriano,2025-26,Multiple,Multiple,2307.0,25.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.3433,56.8017,mid_central,29.0,0.1724,0.0,0.1724,0.1034,False Nine,Target Forward,63.64,0.2728,0.708,317,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
1116571,Nilson Angulo,2025-26,Multiple,Multiple,2254.0,22.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,61.0403,69.271,mid_left,29.0,0.931,0.1379,0.7931,0.4138,Advanced Wing-Back,Wing-Back,67.03,0.3406,0.607,236,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
928033,Charles Vanhoutte,2025-26,Multiple,Multiple,2235.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.5785,48.7201,mid_central,31.0,0.0645,0.0645,0.0,0.0,Pressing Central Midfielder,Central Midfielder,80.13,0.6026,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
976037,Jakub Kiwior,2025-26,Multiple,Multiple,2217.0,26.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,39.8427,68.4551,mid_left,26.0,0.6154,0.0,0.6154,0.0,Ball-Playing Centre-Back,Wide Centre-Back,88.19,0.7637,0.729,426,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
984624,Yéremy Pino,2025-26,Multiple,Multiple,2215.0,23.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,57.8084,66.093,mid_central,35.0,0.6286,0.0286,0.6,0.2286,False Nine,Deep-Lying Forward,89.01,0.7802,0.708,317,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
1009372,Georges Mikautadze,2025-26,Multiple,Multiple,2207.0,25.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.549,53.4815,high_central,33.0,0.1212,0.0303,0.0909,0.0606,Channel Forward,Poacher,80.89,0.6178,0.708,317,,5,6,0,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
48480,Pascal Groß,2025-26,Multiple,Multiple,2164.0,34.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,56.1724,49.4187,mid_central,29.0,0.2414,0.2069,0.0345,0.0,Advanced Playmaker,Midfield Playmaker,83.86,0.6771,0.708,589,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1511706,Alexsandro Amorim,2025-26,Multiple,Multiple,2122.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.2183,52.2492,mid_central,29.0,0.069,0.0345,0.0345,0.0,Pressing Central Midfielder,Central Midfielder,77.61,0.5523,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
892521,Unai Núñez,2025-26,Multiple,Multiple,2096.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,37.9116,26.3501,mid_right,29.0,0.7931,0.7931,0.0,0.0,Wide Centre-Back,Centre-Back,65.34,0.3069,0.85,426,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
1103488,Rafik Belghali,2025-26,Multiple,Multiple,2080.0,23.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,51.6316,26.7634,mid_right,28.0,0.8571,0.8214,0.0357,0.0714,Advanced Wing-Back,Playmaking Wing-Back,39.58,-0.2084,0.607,236,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
803039,Donyell Malen,2025-26,Multiple,Multiple,2074.0,27.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,67.9798,50.6862,high_central,38.0,0.2368,0.1579,0.0789,0.1579,Poacher,Channel Forward,94.39,0.8877,0.83,317,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
855845,Florentino Luís,2025-26,Multiple,Multiple,2072.0,26.0,arbitrated_role_group,DM,DM,DM,DM,Defensive Midfield,0.86,True,41.6198,56.3437,mid_central,33.0,0.0606,0.0303,0.0303,0.0,Defensive Midfielder,Half-Back,77.32,0.5464,0.85,26,,6,6,0,0,"tackles_won_per90, interceptions_per90, recoveries_per90, passes_total_per90, passes_accurate_per90, duels_won_per90",,"positioning, concentration, teamwork, anticipation"
787505,Benjamin Pavard,2025-26,Multiple,Multiple,2042.0,30.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,39.7967,26.6645,mid_right,28.0,0.8571,0.8571,0.0,0.0,Inside Full-Back,Holding Full-Back,60.92,0.2185,0.85,404,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1130602,Kevin Van Den Kerkhof,2025-26,Multiple,Multiple,2027.0,30.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,54.9841,18.2168,mid_right,29.0,1.0,1.0,0.0,0.2069,Wing-Back,Advanced Wing-Back,61.23,0.2245,0.85,236,,7,7,0,1,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, tackles_won_per90, recoveries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
877013,Valentín Castellanos,2025-26,Multiple,Multiple,2001.0,27.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.4384,49.697,mid_central,28.0,0.0357,0.0357,0.0,0.0357,Poacher,Centre Forward,53.78,0.0756,0.83,317,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
980623,Nick Woltemade,2025-26,Multiple,Multiple,1952.0,24.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,58.2949,51.5884,mid_central,33.0,0.0303,0.0,0.0303,0.0,Deep-Lying Forward,False Nine,46.02,-0.0796,0.708,317,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
1126965,Espen Van Ee,2025-26,Multiple,Multiple,1947.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,43.6558,47.2122,mid_central,27.0,0.037,0.0,0.037,0.0,Pressing Central Midfielder,Central Midfielder,87.34,0.7467,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1029748,Nikola Štulić,2025-26,Multiple,Multiple,1932.0,24.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.3446,48.3562,high_central,36.0,0.0278,0.0278,0.0,0.0,Target Forward,Deep-Lying Forward,60.94,0.2189,1.0,317,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
910048,Brian Brobbey,2025-26,Multiple,Multiple,1883.0,24.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.5535,50.8923,mid_central,30.0,0.1,0.0667,0.0333,0.0667,Target Forward,Centre Forward,61.0,0.22,1.0,317,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1155226,Saël Kumbedi,2025-26,Multiple,Multiple,1871.0,21.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,47.0634,16.9761,mid_right,25.0,1.0,1.0,0.0,0.08,Pressing Full-Back,Holding Full-Back,50.75,0.015,0.85,404,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
894733,Marshall Munetsi,2025-26,Multiple,Multiple,1868.0,29.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.6575,46.6639,mid_central,28.0,0.1429,0.0714,0.0714,0.0,Pressing Central Midfielder,Advanced Playmaker,26.01,-0.4797,1.0,589,,4,4,1,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",distance_running_km_per90,"aggression, work rate, anticipation"
997183,Xavi Simons,2025-26,Multiple,Multiple,1859.0,23.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,58.0597,63.59,mid_central,29.0,0.4483,0.0,0.4483,0.2414,Tracking Winger,Playmaking Winger,76.95,0.5389,0.85,208,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
795228,Odsonne Édouard,2025-26,Multiple,Multiple,1826.0,28.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.9495,53.3205,high_central,30.0,0.0667,0.0333,0.0333,0.0,Poacher,Centre Forward,84.1,0.6821,0.83,317,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
974713,Luis Vázquez,2025-26,Multiple,Multiple,1822.0,25.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.4912,47.1543,high_central,30.0,0.0333,0.0333,0.0,0.0333,Target Forward,Centre Forward,69.4,0.388,1.0,317,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1152943,Rosen Bozhinov,2025-26,Multiple,Multiple,1803.0,21.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,35.5864,65.9867,mid_central,24.0,0.5833,0.0,0.5833,0.0417,No-Nonsense Centre-Back,Centre-Back,76.95,0.5389,0.85,426,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
355486,Stefan Posch,2025-26,Multiple,Multiple,1801.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,39.6744,34.1859,mid_central,30.0,0.5333,0.4667,0.0667,0.0,Wide Centre-Back,Centre-Back,89.41,0.7882,0.85,426,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
1002837,Piero Hincapié,2025-26,Multiple,Multiple,1792.0,24.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,46.8382,76.9982,mid_left,25.0,0.84,0.0,0.84,0.08,Inside Full-Back,Pressing Full-Back,62.4,0.2481,0.85,404,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
904970,Conor Gallagher,2025-26,Multiple,Multiple,1779.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.759,40.026,mid_central,34.0,0.3235,0.2647,0.0588,0.0294,Pressing Central Midfielder,Central Midfielder,68.95,0.3791,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1191892,Tochukwu Nnadi,2025-26,Multiple,Multiple,1770.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.296,47.2162,mid_central,26.0,0.1538,0.1154,0.0385,0.0385,Pressing Central Midfielder,Central Midfielder,72.81,0.4561,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1101174,Pablo Felipe,2025-26,Multiple,Multiple,1736.0,22.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,58.6603,50.4102,mid_central,26.0,0.0385,0.0385,0.0,0.0385,Target Forward,Deep-Lying Forward,74.76,0.4952,1.0,317,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
605374,Tete Morente,2025-26,Multiple,Multiple,1702.0,29.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,59.8955,34.4128,mid_central,28.0,0.75,0.6071,0.1429,0.25,Inside Wing-Back,Wing-Back,43.62,-0.1277,0.708,236,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
945448,Zé Pedro,2025-26,Multiple,Multiple,1678.0,28.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,34.9234,23.8912,deep_right,24.0,0.875,0.875,0.0,0.0,Wide Centre-Back,Ball-Playing Centre-Back,48.25,-0.0351,0.85,426,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
1175854,Oumar Ngom,2025-26,Multiple,Multiple,1637.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.2135,51.5559,mid_central,25.0,0.0,0.0,0.0,0.0,Pressing Central Midfielder,Central Midfielder,91.19,0.8239,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
856739,Lutsharel Geertruida,2025-26,Multiple,Multiple,1612.0,25.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,42.0412,40.8066,mid_central,27.0,0.6296,0.4815,0.1481,0.0,Wide Centre-Back,Centre-Back,50.21,0.0042,0.85,426,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
1065261,Jonathan Rowe,2025-26,Multiple,Multiple,1584.0,23.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,64.498,65.5805,high_central,28.0,0.7857,0.1429,0.6429,0.6071,Wide Forward,Inside Winger,75.0,0.5,0.567,208,,4,6,0,1,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
877102,Nayef Aguerd,2025-26,Multiple,Multiple,1579.0,30.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.9124,63.2542,mid_central,18.0,0.3333,0.0,0.3333,0.0,Ball-Playing Centre-Back,Wide Centre-Back,57.43,0.1486,0.729,426,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1127590,Mohamed Kaba,2025-26,Multiple,Multiple,1570.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.102,44.0164,mid_central,27.0,0.2593,0.2222,0.037,0.0741,Pressing Central Midfielder,Central Midfielder,66.92,0.3384,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1119502,Ernest Poku,2025-26,Multiple,Multiple,1561.0,22.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,65.3841,68.4955,high_left,30.0,0.9333,0.1667,0.7667,0.6667,Playmaking Winger,Inside Winger,61.73,0.2346,0.708,208,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
943595,Sydney van Hooijdonk,2025-26,Multiple,Multiple,1556.0,26.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.5046,50.3843,high_central,28.0,0.0,0.0,0.0,0.0,Target Forward,Centre Forward,75.65,0.513,1.0,317,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1110842,Simon Adingra,2025-26,Multiple,Multiple,1533.0,24.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,61.7807,73.1754,mid_left,28.0,1.0,0.1429,0.8571,0.5714,Tracking Winger,Winger,73.49,0.4699,1.0,208,,4,4,1,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",distance_running_km_per90,"marking, work rate, stamina"
1471671,Jaydee Canvot,2025-26,Multiple,Multiple,1527.0,19.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,36.3884,42.2247,mid_central,22.0,0.7727,0.4545,0.3182,0.0,Inside Full-Back,Holding Full-Back,64.89,0.2979,0.85,404,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
954061,Arnaud Kalimuendo,2025-26,Multiple,Multiple,1526.0,24.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,66.4967,49.7933,high_central,27.0,0.4444,0.2222,0.2222,0.4444,Inside Forward,Wide Forward,54.36,0.0872,0.567,208,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
1136902,Makan Aïko,2025-26,Multiple,Multiple,1512.0,25.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,63.1836,76.6104,high_left,31.0,0.871,0.0,0.871,0.5161,Winger,Tracking Winger,59.99,0.1997,0.729,208,,6,7,0,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",,"pace, acceleration, agility, flair, off the ball"
1198075,Brajan Gruda,2025-26,Multiple,Multiple,1495.0,21.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,62.2549,33.1964,high_central,31.0,0.5806,0.5806,0.0,0.3871,Playmaking Winger,Inside Winger,76.06,0.5213,0.708,208,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
987734,Tolu Arokodare,2025-26,Multiple,Multiple,1494.0,25.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.2844,49.0526,high_central,36.0,0.1111,0.0556,0.0556,0.0278,Target Forward,Channel Forward,80.85,0.6169,1.0,317,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
901325,Nicolás González,2025-26,Multiple,Multiple,1484.0,28.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,54.2236,68.8183,mid_left,26.0,0.7692,0.0769,0.6923,0.1923,Inside Wing-Back,Playmaking Wing-Back,52.37,0.0474,0.708,236,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
