player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
1397885,Geoffrey Kondo,2025-26,Pro League,Cercle Brugge,900.0,24.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.6972,58.4291,deep_central,10.0,0.2,0.0,0.2,0.0,Wide Centre-Back,Ball-Playing Centre-Back,67.43,0.3485,0.85,428,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
248331,Brandon Mechele,2025-26,Pro League,Club Brugge KV,3255.0,33.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,37.0607,63.8531,mid_central,37.0,0.3243,0.0,0.3243,0.0,Ball-Playing Centre-Back,Wide Centre-Back,82.56,0.6511,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
118085,Hans Vanaken,2025-26,Pro League,Club Brugge KV,3206.0,33.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.922,56.021,mid_central,37.0,0.027,0.0,0.027,0.0,Midfield Playmaker,Advanced Playmaker,90.72,0.8144,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
1153957,Aleksandar Stanković,2025-26,Pro League,Club Brugge KV,2941.0,20.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.7539,45.4688,mid_central,37.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Central Midfielder,71.42,0.4283,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
1031259,Christos Tzolis,2025-26,Pro League,Club Brugge KV,2892.0,24.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,66.9333,64.0378,high_central,34.0,0.5294,0.0294,0.5,0.4118,Playmaking Winger,Winger,87.68,0.7537,0.708,264,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
1395881,Joaquin Seys,2025-26,Pro League,Club Brugge KV,2796.0,21.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,49.633,70.411,mid_left,37.0,0.8919,0.1351,0.7568,0.027,Inside Full-Back,Full-Back,56.73,0.1346,0.85,407,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1069486,Carlos Forbs,2025-26,Pro League,Club Brugge KV,2664.0,22.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,67.0507,22.5035,high_right,35.0,0.9429,0.9143,0.0286,0.7429,Playmaking Winger,Winger,79.89,0.5978,0.708,264,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
1187275,Joel Ordóñez,2025-26,Pro League,Club Brugge KV,2533.0,22.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.9666,35.5085,mid_central,31.0,0.2903,0.2903,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,62.61,0.2521,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1177167,Nicolò Tresoldi,2025-26,Pro League,Club Brugge KV,2338.0,21.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.4554,48.7794,high_central,38.0,0.0263,0.0263,0.0,0.0263,Poacher,Centre Forward,81.44,0.6288,0.83,316,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1129862,Raphael Onyedika,2025-26,Pro League,Club Brugge KV,1995.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.8802,51.5069,mid_central,30.0,0.0333,0.0333,0.0,0.0,Central Midfielder,Midfield Playmaker,76.91,0.5383,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
361722,Nordin Jackers,2025-26,Pro League,Club Brugge KV,1801.0,28.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,12.2499,49.7432,deep_central,21.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Sweeper Keeper,55.19,0.1038,0.83,180,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
1101258,Kyriani Sabbe,2025-26,Pro League,Club Brugge KV,1631.0,21.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,51.9636,16.3911,mid_right,26.0,1.0,1.0,0.0,0.1154,Inside Full-Back,Pressing Full-Back,73.73,0.4746,0.85,407,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1069336,Romeo Vermant,2025-26,Pro League,Club Brugge KV,1299.0,22.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.6727,47.4921,mid_central,33.0,0.1515,0.1212,0.0303,0.0909,Poacher,Centre Forward,77.86,0.5572,0.83,316,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1104897,Jorne Spileers,2025-26,Pro League,Club Brugge KV,1190.0,21.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,38.8207,36.2789,mid_central,21.0,0.381,0.381,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,71.01,0.4202,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
983041,Hugo Siquet,2025-26,Pro League,Club Brugge KV,1187.0,23.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,47.8919,27.3928,mid_right,29.0,0.9655,0.8621,0.1034,0.0345,Inside Full-Back,Full-Back,58.53,0.1706,0.85,407,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
877236,Hugo Vetlesen,2025-26,Pro League,Club Brugge KV,1146.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.4917,44.5885,mid_central,23.0,0.1739,0.1304,0.0435,0.087,Advanced Playmaker,Pressing Central Midfielder,58.67,0.1733,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1047509,Bjorn Meijer,2025-26,Pro League,Club Brugge KV,1041.0,23.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,53.9594,81.4703,mid_left,27.0,0.9259,0.0,0.9259,0.0741,Inside Full-Back,Holding Full-Back,50.69,0.0139,0.85,407,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
10406,Simon Mignolet,2025-26,Pro League,Club Brugge KV,945.0,38.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.8243,50.0579,deep_central,11.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,53.16,0.0632,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
1086107,Luc Marijnissen,2025-26,Pro League,FCV Dender,3059.0,23.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,36.8524,30.5735,mid_right,35.0,0.7143,0.6857,0.0286,0.0286,Holding Full-Back,Inside Full-Back,62.74,0.2549,0.85,407,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
1100321,Noah Mbamba,2025-26,Pro League,FCV Dender,2701.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.029,51.0334,mid_central,33.0,0.0606,0.0,0.0606,0.0,Pressing Central Midfielder,Central Midfielder,92.45,0.8491,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1092285,Malcolm Viltard,2025-26,Pro League,FCV Dender,2568.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.4914,53.0366,mid_central,34.0,0.1471,0.0294,0.1176,0.0,Pressing Central Midfielder,Central Midfielder,80.45,0.6089,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
858926,Roman Kvet,2025-26,Pro League,FCV Dender,2552.0,28.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.8798,49.2733,mid_central,32.0,0.1562,0.0625,0.0938,0.0312,Advanced Playmaker,Midfield Playmaker,61.38,0.2277,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1145225,Fabio Ferraro,2025-26,Pro League,FCV Dender,2531.0,23.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,49.6724,82.8087,mid_left,29.0,1.0,0.0,1.0,0.0,Full-Back,Pressing Full-Back,54.98,0.0995,0.85,407,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
775019,Bryan Goncalves,2025-26,Pro League,FCV Dender,2113.0,29.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,36.7761,69.0228,mid_left,26.0,0.6538,0.0,0.6538,0.0,Inside Full-Back,Holding Full-Back,57.76,0.1553,0.85,407,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
874855,Junior Marsoni Sambu Mansoni​,2025-26,Pro League,FCV Dender,2013.0,29.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.87,True,45.2802,19.8181,mid_right,29.0,1.0,0.9655,0.0345,0.0,Pressing Full-Back,Full-Back,82.17,0.6435,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
882003,Nathan Rodes,2025-26,Pro League,FCV Dender,1998.0,28.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.2272,47.719,mid_central,32.0,0.0625,0.0312,0.0312,0.0,Pressing Central Midfielder,Central Midfielder,52.8,0.0559,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1047536,Bruny Nsimba,2025-26,Pro League,FCV Dender,1816.0,26.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.7494,51.4064,mid_central,28.0,0.0357,0.0357,0.0,0.0,Deep-Lying Forward,Channel Forward,73.23,0.4646,0.708,316,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
1413129,Luc De Fougerolles,2025-26,Pro League,FCV Dender,1655.0,20.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.5476,49.6169,deep_central,27.0,0.5185,0.2593,0.2593,0.0,Wide Centre-Back,Centre-Back,68.06,0.3611,0.85,428,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
1021398,David Toshevski,2025-26,Pro League,FCV Dender,1493.0,24.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.5688,50.2944,mid_central,25.0,0.0,0.0,0.0,0.0,Target Forward,Channel Forward,73.63,0.4726,1.0,316,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
793987,Kobe Cools,2025-26,Pro League,FCV Dender,1331.0,28.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.3737,49.6405,deep_central,19.0,0.0526,0.0,0.0526,0.0,No-Nonsense Centre-Back,Centre-Back,82.47,0.6494,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
986770,Guillaume Dietsch,2025-26,Pro League,FCV Dender,1194.0,25.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.1441,48.6765,deep_central,14.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,57.95,0.1589,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
340561,Gauthier Gallon,2025-26,Pro League,FCV Dender,1146.0,33.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,8.7855,49.6609,deep_central,13.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,70.36,0.4072,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
1122525,Mohamed Berte,2025-26,Pro League,FCV Dender,969.0,24.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.7562,49.5023,mid_central,28.0,0.0714,0.0,0.0714,0.0,False Nine,Target Forward,49.6,-0.0079,0.708,316,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
331837,Alireza Jahanbakhsh,2025-26,Pro League,FCV Dender,906.0,32.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,59.1731,43.3748,mid_central,21.0,0.4762,0.3333,0.1429,0.1429,Wide Forward,Inside Forward,38.22,-0.2356,0.567,264,,4,6,0,1,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
583506,Michael Verrips,2025-26,Pro League,FCV Dender,900.0,29.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.5742,50.0713,deep_central,10.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Sweeper Keeper,48.18,-0.0364,0.83,180,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
156663,Davy Roef,2025-26,Pro League,KAA Gent,3420.0,32.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.2782,49.0594,deep_central,38.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,73.11,0.4622,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
842164,Siebe Van Der Heyden,2025-26,Pro League,KAA Gent,2775.0,27.0,arbitrated_role_group,CB-FB,CB-FB,CB-FB,CB-FB,Hybrid Defensive,0.78,True,36.6134,72.5188,mid_left,33.0,0.8788,0.0,0.8788,0.0,Wide Centre-Back,Ball-Playing Defensive Hybrid,68.4,0.3679,0.729,845,,6,7,0,1,"progressive_carries_per90, carry_distance_per90, passes_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
838640,Wilfried Kanga,2025-26,Pro League,KAA Gent,2587.0,28.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.6356,51.0034,mid_central,33.0,0.0,0.0,0.0,0.0,Poacher,Target Forward,66.73,0.3346,0.83,316,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
997024,Tiago Araújo,2025-26,Pro League,KAA Gent,2526.0,25.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,50.5311,83.1008,mid_left,31.0,0.9677,0.0,0.9677,0.0323,Full-Back,Inside Full-Back,62.51,0.2503,0.85,407,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
783478,Leonardo Lopes,2025-26,Pro League,KAA Gent,2178.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,43.1358,47.9071,mid_central,34.0,0.2353,0.2353,0.0,0.0,Central Midfielder,Midfield Playmaker,67.13,0.3426,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
2213526,Matties Volckaert,2025-26,Pro League,KAA Gent,2135.0,23.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,35.8794,31.9941,mid_right,24.0,0.5833,0.5417,0.0417,0.0,Holding Full-Back,Inside Full-Back,44.15,-0.117,0.85,407,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
1034816,Atsuki Ito,2025-26,Pro League,KAA Gent,2085.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.2695,56.5099,mid_central,28.0,0.25,0.0357,0.2143,0.0,Advanced Playmaker,Pressing Central Midfielder,44.05,-0.1191,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1007528,Abdelkahar Kadri,2025-26,Pro League,KAA Gent,1990.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.0836,56.7694,mid_central,31.0,0.129,0.0,0.129,0.0323,Midfield Playmaker,Central Midfielder,74.15,0.483,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
954621,Maksim Paskotsi,2025-26,Pro League,KAA Gent,1813.0,23.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.9634,44.1419,deep_central,22.0,0.2273,0.2273,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,67.66,0.3532,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1396529,Tibe De Vlieger,2025-26,Pro League,KAA Gent,1429.0,20.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.2176,44.5328,mid_central,22.0,0.3182,0.1818,0.1364,0.0909,Pressing Central Midfielder,Central Midfielder,81.76,0.6351,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1046245,Matisse Samoise,2025-26,Pro League,KAA Gent,1379.0,24.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,51.3239,16.2269,mid_right,18.0,0.9444,0.9444,0.0,0.0556,Inside Wing-Back,Playmaking Wing-Back,64.68,0.2936,0.708,176,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
2048955,Hyllarion Goore,2025-26,Pro League,KAA Gent,1363.0,20.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,64.7381,63.4441,high_central,32.0,0.4375,0.0312,0.4062,0.25,Inside Forward,Wide Forward,77.33,0.5466,0.567,264,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
1065233,Max Dean,2025-26,Pro League,KAA Gent,1187.0,22.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.0883,51.3246,high_central,23.0,0.0435,0.0,0.0435,0.0,Poacher,Centre Forward,86.64,0.7328,0.83,316,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1124749,Mathias Delorge,2025-26,Pro League,KAA Gent,1137.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.5395,45.3284,mid_central,17.0,0.0588,0.0588,0.0,0.0,Midfield Playmaker,Central Midfielder,82.71,0.6542,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
